algo,variant,graph_type,case_type,n,m,base_seed,noise_std,noise_repeats,latency_mean,latency_var,latency_best,latency_worst,mean_peak_mem_kb,mean_throughput_edges_per_sec,mean_cache_proxy
bellman_ford,baseline_bf,sparse,normal,800,1600,42,0.5,10,0.011249624998890794,3.894916497295152e-08,0.011045374994864687,0.011765250004827976,29.125,142269.56697253717,9600.0
barrier_pivots,paper_method,sparse,normal,800,1600,42,0.5,10,0.00013830410171067342,4.425261616559156e-10,0.00010533300519455224,0.00017837500490713865,16.115625,11835472.405369807,85.0
barrier_no_pivots,ablation_no_pivots,sparse,normal,800,1600,42,0.5,10,8.262069895863533e-05,4.313466778410109e-10,6.816600216552615e-05,0.00014208299398887902,15.203125,20203892.7141952,69.4
dijkstra,baseline,sparse,worst,800,1600,42,0.5,10,0.0020743333967402577,6.275396039439295e-09,0.0020086669974261895,0.0022667079902021214,31.52578125,772399.9518965969,3510.4
bellman_ford,baseline_bf,sparse,worst,800,1600,42,0.5,10,0.015447070899244863,0.00018171592554044741,0.00741566700162366,0.0536827500036452,29.125,144921.38816517146,7840.0
barrier_pivots,paper_method,sparse,worst,800,1600,42,0.5,10,0.00013072080037090927,1.9157964833267966e-10,0.00011500000255182385,0.00015637499745935202,15.9453125,12371907.480776958,85.0
barrier_no_pivots,ablation_no_pivots,sparse,worst,800,1600,42,0.5,10,0.00011305429943604395,6.502159029052932e-09,7.300000288523734e-05,0.0003539999888744205,15.203125,17275108.977897108,68.4
dijkstra,baseline,dense,best,800,6400,42,0.5,10,0.00491503749799449,3.938006734377467e-07,0.004612207994796336,0.006779125003959052,31.95234375,1318339.3847304252,8784.4
bellman_ford,baseline_bf,dense,best,800,6400,42,0.5,10,0.03078037920058705,1.173001098960279e-05,0.024156874991604127,0.036935709009412676,29.125,210526.69319355744,32640.0
barrier_pivots,paper_method,dense,best,800,6400,42,0.5,10,0.00012990430113859474,1.557835895473738e-10,0.00011820900544989854,0.00015462499868590385,19.534765625,49695180.35394857,155.0
barrier_no_pivots,ablation_no_pivots,dense,best,800,6400,42,0.5,10,8.911240001907572e-05,1.1223884701421231e-10,7.912500586826354e-05,0.00011125000310130417,15.40087890625,72753301.69858485,125.4
dijkstra,baseline,dense,normal,800,6400,42,0.5,10,0.004831316700438038,7.734309597194818e-09,0.004675167001551017,0.004952833987772465,31.9921875,1325129.7432518476,8996.2
bellman_ford,baseline_bf,dense,normal,800,6400,42,0.5,10,0.031019737500173505,5.562560915483202e-06,0.029205375001765788,0.03773741600161884,29.125,207351.91911135166,32640.0
barrier_pivots,paper_method,dense,normal,800,6400,42,0.5,10,0.0001319626986514777,7.758982647114434e-10,0.00011616700794547796,0.00021216699678916484,19.55,50024034.98762434,155.0
barrier_no_pivots,ablation_no_pivots,dense,normal,800,6400,42,0.5,10,8.886270079528913e-05,2.295996817000828e-10,7.645900768693537e-05,0.0001287500053877011,15.290625,73697924.55782521,125.2
dijkstra,baseline,dense,worst,800,6400,42,0.5,10,0.005186774999310728,2.360878077025664e-07,0.004781291005201638,0.006497374997707084,33.055078125,1243271.225676401,9317.8
bellman_ford,baseline_bf,dense,worst,800,6400,42,0.5,10,0.03387737100274535,1.4307111405876437e-05,0.030164374999003485,0.04244029200344812,29.14140625,191106.05059176235,35840.0
barrier_pivots,paper_method,dense,worst,800,6400,42,0.5,10,0.00012556259898701682,2.0123317067980336e-10,0.00011587499466259032,0.00016279199917335063,19.29765625,51520745.387673855,155.0
barrier_no_pivots,ablation_no_pivots,dense,worst,800,6400,42,0.5,10,0.00010981270170304925,6.990544652528538e-10,8.804199751466513e-05,0.0001739590079523623,15.54921875,60999788.83786144,127.9
dijkstra,baseline,sparse,best,2000,4000,42,0.5,10,0.00510732080147136,9.702236864784035e-09,0.0049881669983733445,0.005330250001861714,79.92890625,783476.178099628,8236.4
bellman_ford,baseline_bf,sparse,best,2000,4000,42,0.5,10,0.031009141601680314,2.3099380434430283e-05,0.024056790993199684,0.03890391701133922,76.0,132129.98881848788,21600.0
barrier_pivots,paper_method,sparse,best,2000,4000,42,0.5,10,0.00014604570314986632,4.4467352304807876e-10,0.0001188750029541552,0.0001780419988790527,34.934375,27964501.80248478,85.0
barrier_no_pivots,ablation_no_pivots,sparse,best,2000,4000,42,0.5,10,0.0001209499008837156,1.1495050684250194e-09,8.929100295063108e-05,0.00021304200345184654,33.959375,35022167.53482844,70.2
dijkstra,baseline,sparse,normal,2000,4000,42,0.5,10,0.005658833200868685,1.4249878438260306e-07,0.005100375012261793,0.006326583999907598,79.95234375,709979.8084758983,8294.6
bellman_ford,baseline_bf,sparse,normal,2000,4000,42,0.5,10,0.02882236230216222,3.444329551022078e-07,0.028146709009888582,0.02968166599748656,76.0,138838.3769329435,24000.0
barrier_pivots,paper_method,sparse,normal,2000,4000,42,0.5,10,0.00011592499940888956,5.996355579356621e-10,9.666700498200953e-05,0.00018312499742023647,34.865625,35668259.91846291,85.0
barrier_no_pivots,ablation_no_pivots,sparse,normal,2000,4000,42,0.5,10,7.183320121839643e-05,3.156361408643228e-11,6.666699482593685e-05,8.412500028498471e-05,34.21328125,56002211.39099058,68.0
dijkstra,baseline,sparse,worst,2000,4000,42,0.5,10,0.0055272875993978236,3.014218364359555e-08,0.005302999998093583,0.005937042005825788,80.0015625,724372.4071573186,8740.2
bellman_ford,baseline_bf,sparse,worst,2000,4000,42,0.5,10,0.022211845699348486,5.706882053404426e-06,0.018744250002782792,0.02475195800070651,76.01640625,182284.2827109504,18400.0
barrier_pivots,paper_method,sparse,worst,2000,4000,42,0.5,10,0.00011163329763803631,9.076082100076835e-11,9.916700946632773e-05,0.00012612499995157123,34.865625,36094273.80007318,85.0
barrier_no_pivots,ablation_no_pivots,sparse,worst,2000,4000,42,0.5,10,0.00011703329801093787,1.4767026144125068e-09,8.445799176115543e-05,0.00019254098879173398,33.959375,37135675.17332368,69.7
dijkstra,baseline,dense,best,2000,16000,42,0.5,10,0.014127195798209868,7.342430676401982e-07,0.01282491699384991,0.016045083000790328,80.25,1136630.7844372198,21946.6
bellman_ford,baseline_bf,dense,best,2000,16000,42,0.5,10,0.09057171669992385,2.592092956649294e-05,0.07569254099507816,0.09426491700287443,76.0328125,177304.9959907197,94400.0
barrier_pivots,paper_method,dense,best,2000,16000,42,0.5,10,0.00013687089958693832,1.1142562408339133e-10,0.00012112500553485006,0.00015004200395196676,38.57734375,117610183.12071761,141.0
barrier_no_pivots,ablation_no_pivots,dense,best,2000,16000,42,0.5,10,9.453759848838672e-05,4.992445703945969e-11,8.516699017491192e-05,0.00010554199980106205,34.33046875,170188428.8114624,122.8
dijkstra,baseline,dense,normal,2000,16000,42,0.5,10,0.012489800101320725,5.819016740487034e-08,0.012254791989107616,0.013063999998848885,80.23515625,1281512.387417057,22560.0
bellman_ford,baseline_bf,dense,normal,2000,16000,42,0.5,10,0.1008050665972405,5.04256693771382e-05,0.09180933299649041,0.10881983299623244,76.0328125,159515.4322618292,100800.0
barrier_pivots,paper_method,dense,normal,2000,16000,42,0.5,10,0.00013559980288846418,1.3627041316640936e-10,0.00012091599637642503,0.0001540829980513081,38.271875,118858853.96427643,141.0
barrier_no_pivots,ablation_no_pivots,dense,normal,2000,16000,42,0.5,10,9.726240241434426e-05,9.37572891149248e-11,8.570800127927214e-05,0.00011875000200234354,34.5765625,166028011.29789764,123.6
dijkstra,baseline,dense,worst,2000,16000,42,0.5,10,0.013446837596711702,2.1772306996862049e-07,0.012904374991194345,0.014241416996810585,92.721875,1191282.5562028212,23328.4
bellman_ford,baseline_bf,dense,worst,2000,16000,42,0.5,10,0.11272298729745671,0.00023521079927792755,0.09194883299642242,0.14219695799693,76.165625,144544.09953520476,112000.0
barrier_pivots,paper_method,dense,worst,2000,16000,42,0.5,10,0.00017372080183122307,3.783066933551921e-09,0.00013000000035390258,0.0003505000058794394,38.25,99348530.60330792,141.0
barrier_no_pivots,ablation_no_pivots,dense,worst,2000,16000,42,0.5,10,0.0001033333974191919,8.363157202200179e-11,8.754199370741844e-05,0.00011462499969638884,34.5703125,156116560.69362307,123.8
dijkstra,baseline,sparse,best,5000,10000,42,0.5,10,0.013415083198924548,1.9205376094484493e-07,0.01297204200818669,0.014590624996344559,200.32265625,746184.6798339755,20607.0
bellman_ford,baseline_bf,sparse,best,5000,10000,42,0.5,10,0.08431361660186668,1.085849663297297e-05,0.07471920800162479,0.08736425000824966,193.2203125,118804.96025532803,69000.0
barrier_pivots,paper_method,sparse,best,5000,10000,42,0.5,10,7.89623984019272e-05,9.305120590267829e-11,6.570799450855702e-05,9.304100240115076e-05,81.03203125,128547118.80745327,26.0
barrier_no_pivots,ablation_no_pivots,sparse,best,5000,10000,42,0.5,10,0.00010449979890836403,5.134246896833711e-11,9.245799446944147e-05,0.00011329101107548922,81.33359375,96161631.72602628,132.9
dijkstra,baseline,sparse,normal,5000,10000,42,0.5,10,0.013541975000407547,6.720852162456913e-08,0.013185375006287359,0.014124000008450821,200.32734375,738711.7534303514,20731.4
bellman_ford,baseline_bf,sparse,normal,5000,10000,42,0.5,10,0.08542367499903776,3.5392937157608477e-06,0.08310350000101607,0.08928795899555553,193.20390625,117119.59056190532,70000.0
barrier_pivots,paper_method,sparse,normal,5000,10000,42,0.5,10,7.704190211370588e-05,8.912767480841412e-11,6.433400267269462e-05,9.724999836180359e-05,81.1265625,131666467.14561692,26.0
barrier_no_pivots,ablation_no_pivots,sparse,normal,5000,10000,42,0.5,10,0.0001156793994596228,1.1078474986605593e-10,9.758399392012507e-05,0.0001340000017080456,81.32109375,87173163.24796209,138.5
dijkstra,baseline,sparse,worst,5000,10000,42,0.5,10,0.014682408396038227,9.67995885407362e-07,0.013778167005511932,0.01731779199326411,200.36484375,683843.619299058,21858.4
bellman_ford,baseline_bf,sparse,worst,5000,10000,42,0.5,10,0.06884153769933618,3.1534145332366184e-05,0.06154245800280478,0.07481279199419077,193.2203125,146263.98712580142,56000.0
barrier_pivots,paper_method,sparse,worst,5000,10000,42,0.5,10,8.918350067688152e-05,3.3512975991116776e-10,7.016700692474842e-05,0.00012850000348407775,81.03203125,116171068.00825974,26.0
barrier_no_pivots,ablation_no_pivots,sparse,worst,5000,10000,42,0.5,10,0.00010725819738581777,7.493781203828024e-11,9.124999633058906e-05,0.00011841699597425759,81.5375,93879137.99146095,127.1
dijkstra,baseline,dense,best,5000,40000,42,0.5,10,0.03262082100118278,2.7734027590951736e-07,0.031802500001504086,0.033414000004995614,318.4015625,1226531.5609862152,54785.8
bellman_ford,baseline_bf,dense,best,5000,40000,42,0.5,10,0.24379085010150447,0.0008984632518781465,0.1917001249967143,0.30990962499345187,193.23671875,166480.79321250986,252000.0
barrier_pivots,paper_method,dense,best,5000,40000,42,0.5,10,0.0001044457996613346,7.920602318533245e-11,9.050000517163426e-05,0.00011979200644418597,84.653125,385750665.7971257,46.0
barrier_no_pivots,ablation_no_pivots,dense,best,5000,40000,42,0.5,10,0.00013791229430353268,1.6839212204906732e-10,0.0001236669922946021,0.00017008298891596496,81.78671875,292351668.2150061,189.5
dijkstra,baseline,dense,normal,5000,40000,42,0.5,10,0.033748129100422374,1.0303653540009743e-06,0.03292745799990371,0.036660041005234234,350.7703125,1186256.771545946,56134.6
bellman_ford,baseline_bf,dense,normal,5000,40000,42,0.5,10,0.2745602251015953,0.0002526842761013092,0.26165454200236127,0.3066683329961961,193.2203125,146142.0363623781,288000.0
barrier_pivots,paper_method,dense,normal,5000,40000,42,0.5,10,0.0001323248987318948,9.378908082513754e-09,8.179199357982725e-05,0.0004207909951219335,84.76328125,374032401.2971762,46.0
barrier_no_pivots,ablation_no_pivots,dense,normal,5000,40000,42,0.5,10,0.00014075839862925932,5.674788629873633e-11,0.0001289589999942109,0.00014925000141374767,81.7171875,285007970.626476,209.0
dijkstra,baseline,dense,worst,5000,40000,42,0.5,10,0.03462369170301827,7.328646136109634e-08,0.03414716699626297,0.03499287499289494,399.36796875,1155349.2162011457,58081.8
bellman_ford,baseline_bf,dense,worst,5000,40000,42,0.5,10,0.27843907920323546,0.0002518343712178649,0.26536462499643676,0.3116317080130102,193.23671875,144091.81100249855,288000.0
barrier_pivots,paper_method,dense,worst,5000,40000,42,0.5,10,0.00010239999683108181,4.676949014845373e-11,9.004099410958588e-05,0.00011108300532214344,84.646875,392418644.68924296,46.0
barrier_no_pivots,ablation_no_pivots,dense,worst,5000,40000,42,0.5,10,0.00013662919809576124,1.0390157377532447e-10,0.00012199999764561653,0.00015499998698942363,81.6421875,294374758.43550867,186.2
